Kids_First_Biospecimen_ID	sample_id	cohort_participant_id	cell_type	fraction	cluster_assigned	method	cluster_feature_mean_score	feature_mean_score	feature_variance	molecular_subtype
BS_M62BBERH	C3985200-Tumor	C3985200	microenvironment score	0.07028998566657475	3	IntNMF	0.07322332083444845	0.14106050448663277	0.006775440110094403	LGG, other MAPK
BS_M8M56Z4Y	7316-393	C86100	Myeloid dendritic cell activated	0.13073486510358842	1	IntNMF	0.1262487688912832	0.11831709360011686	0.0025129772606747726	LGG, KIAA1549-BRAF
BS_M8M56Z4Y	7316-393	C86100	B cell	0	1	IntNMF	0.015395883456866322	0.011105065794352859	3.9775023217329637e-4	LGG, KIAA1549-BRAF
BS_M8M56Z4Y	7316-393	C86100	T cell CD4+ memory	4.164945192134868e-18	1	IntNMF	0.006739243123084498	0.015171221657019014	3.686917563491941e-4	LGG, KIAA1549-BRAF
BS_M8M56Z4Y	7316-393	C86100	T cell CD4+ naive	0.00899476315541371	1	IntNMF	0.0049859892522709235	0.003546166921992585	5.3236944014855676e-5	LGG, KIAA1549-BRAF
BS_M8M56Z4Y	7316-393	C86100	T cell CD4+ (non-regulatory)	1.576193114388195e-19	1	IntNMF	2.2770177993660658e-4	2.6557293472068144e-4	3.1417751567649243e-6	LGG, KIAA1549-BRAF
BS_M8M56Z4Y	7316-393	C86100	T cell CD4+ central memory	0.05778948065192863	1	IntNMF	0.029712846779852947	0.017368336202198638	5.92699140389772e-4	LGG, KIAA1549-BRAF
BS_M8M56Z4Y	7316-393	C86100	T cell CD4+ effector memory	4.663273888492107e-18	1	IntNMF	0.010277962125908504	0.01326032824148974	4.571047020034314e-4	LGG, KIAA1549-BRAF
BS_M8M56Z4Y	7316-393	C86100	T cell CD8+ naive	0	1	IntNMF	0.0019521475630694797	0.009432368513169344	1.0600319737753032e-4	LGG, KIAA1549-BRAF
BS_M8M56Z4Y	7316-393	C86100	T cell CD8+	0	1	IntNMF	0.0019179229772687137	0.0026922238502230145	9.390520944538445e-5	LGG, KIAA1549-BRAF
BS_M8M56Z4Y	7316-393	C86100	T cell CD8+ central memory	2.6353347381260743e-18	1	IntNMF	0.004461038409308189	0.006566342857947113	3.6673589093602735e-4	LGG, KIAA1549-BRAF
BS_M8M56Z4Y	7316-393	C86100	T cell CD8+ effector memory	1.3740805440573448e-18	1	IntNMF	6.527491152737938e-4	4.0882406577871474e-4	8.576531930866068e-6	LGG, KIAA1549-BRAF
BS_M8M56Z4Y	7316-393	C86100	Class-switched memory B cell	0.0420427418129054	1	IntNMF	0.02742677336521619	0.015008912951512368	3.355371950819858e-4	LGG, KIAA1549-BRAF
BS_M8M56Z4Y	7316-393	C86100	Common lymphoid progenitor	0.06223544470349242	1	IntNMF	0.12367854587178992	0.2169345799928366	0.014704427739271752	LGG, KIAA1549-BRAF
BS_M8M56Z4Y	7316-393	C86100	Common myeloid progenitor	0	1	IntNMF	1.6043306748040215e-4	8.097191225804795e-5	9.217609938037173e-7	LGG, KIAA1549-BRAF
BS_M8M56Z4Y	7316-393	C86100	Myeloid dendritic cell	0	1	IntNMF	0.0010515558140374603	0.001225129532451807	1.706413570276051e-5	LGG, KIAA1549-BRAF
BS_M8M56Z4Y	7316-393	C86100	Endothelial cell	0.00614501394070522	1	IntNMF	0.04260277495132355	0.03787502581723674	0.0013822700527155742	LGG, KIAA1549-BRAF
BS_M8M56Z4Y	7316-393	C86100	Eosinophil	0.028583114030563603	1	IntNMF	0.02473285634739539	0.014243697646901787	2.1620057027765984e-4	LGG, KIAA1549-BRAF
BS_M8M56Z4Y	7316-393	C86100	Cancer associated fibroblast	0.07989344313279025	1	IntNMF	0.13508279167233453	0.07037820512192426	0.005857853522019655	LGG, KIAA1549-BRAF
BS_M8M56Z4Y	7316-393	C86100	Granulocyte-monocyte progenitor	0	1	IntNMF	4.8008272258802944e-5	3.5532213448608463e-4	1.3833031357214407e-5	LGG, KIAA1549-BRAF
BS_M8M56Z4Y	7316-393	C86100	Hematopoietic stem cell	0.04399014598132555	1	IntNMF	0.08892831732946592	0.16983044490247037	0.020178078521124236	LGG, KIAA1549-BRAF
BS_M8M56Z4Y	7316-393	C86100	Macrophage	0.0171394457659706	1	IntNMF	0.05572173559314783	0.058806938953263325	0.0018670403968166491	LGG, KIAA1549-BRAF
BS_M8M56Z4Y	7316-393	C86100	Macrophage M1	0.0576448848130466	1	IntNMF	0.06687308205807836	0.06062867181316093	0.0011650120888651093	LGG, KIAA1549-BRAF
BS_M8M56Z4Y	7316-393	C86100	Macrophage M2	4.726633946091503e-19	1	IntNMF	0.016960072308051966	0.022163407735418163	4.248097158445427e-4	LGG, KIAA1549-BRAF
BS_M8M56Z4Y	7316-393	C86100	Mast cell	0.001588499746517039	1	IntNMF	0.011409165889357474	0.006527521529785992	7.105886050319208e-5	LGG, KIAA1549-BRAF
BS_M8M56Z4Y	7316-393	C86100	B cell memory	0	1	IntNMF	7.87435023821364e-4	0.0013986066104862257	2.7871879855852514e-5	LGG, KIAA1549-BRAF
BS_M8M56Z4Y	7316-393	C86100	Monocyte	0.014402178144772734	1	IntNMF	0.03914694756948596	0.033152081415901986	0.0012243120139283365	LGG, KIAA1549-BRAF
BS_M8M56Z4Y	7316-393	C86100	B cell naive	1.0461137451735735e-18	1	IntNMF	3.752288043707435e-5	5.8955029939410963e-5	3.184646701098716e-7	LGG, KIAA1549-BRAF
BS_M8M56Z4Y	7316-393	C86100	Neutrophil	0	1	IntNMF	0.0019199528577299194	0.0012376299150179799	9.941679109674879e-5	LGG, KIAA1549-BRAF
BS_M8M56Z4Y	7316-393	C86100	NK cell	1.0837666823005876e-17	1	IntNMF	3.743806439499368e-18	4.361020947505126e-18	7.584324142681774e-35	LGG, KIAA1549-BRAF
BS_M8M56Z4Y	7316-393	C86100	T cell NK	0.20748250704188106	1	IntNMF	0.11353184499828442	0.08663939877778734	0.003379727051375001	LGG, KIAA1549-BRAF
BS_M8M56Z4Y	7316-393	C86100	Plasmacytoid dendritic cell	7.368563071254357e-20	1	IntNMF	0.00268916469043937	0.0025946938014126224	9.291807146369608e-5	LGG, KIAA1549-BRAF
BS_M8M56Z4Y	7316-393	C86100	B cell plasma	0	1	IntNMF	0.0053809276326202814	0.004501085545528994	6.445378421713538e-5	LGG, KIAA1549-BRAF
BS_M8M56Z4Y	7316-393	C86100	T cell gamma delta	1.6341007227156743e-18	1	IntNMF	9.137335329680119e-5	2.615673518810507e-4	1.6810135706956203e-6	LGG, KIAA1549-BRAF
BS_M8M56Z4Y	7316-393	C86100	T cell CD4+ Th1	0.012668927693516924	1	IntNMF	0.008013486350720382	0.016296174960143135	3.486528031302144e-4	LGG, KIAA1549-BRAF
BS_M8M56Z4Y	7316-393	C86100	T cell CD4+ Th2	0	1	IntNMF	0.005989540934079692	0.019343878708400698	0.0011746563919262946	LGG, KIAA1549-BRAF
BS_M8M56Z4Y	7316-393	C86100	T cell regulatory (Tregs)	0.00694367136921348	1	IntNMF	0.034788074299450376	0.025568821234567815	6.881961090829827e-4	LGG, KIAA1549-BRAF
BS_M8M56Z4Y	7316-393	C86100	immune score	0.04114215845854932	1	IntNMF	0.10101581485681713	0.0861705743817463	0.0037875822646429506	LGG, KIAA1549-BRAF
BS_M8M56Z4Y	7316-393	C86100	stroma score	0.04343820385134203	1	IntNMF	0.08990915395171895	0.05488993010488648	0.002034717989415371	LGG, KIAA1549-BRAF
BS_M8M56Z4Y	7316-393	C86100	microenvironment score	0.08458036230989135	1	IntNMF	0.19092496880853607	0.14106050448663277	0.006775440110094403	LGG, KIAA1549-BRAF
BS_M8WP5T16	7316-2989	C90159	Myeloid dendritic cell activated	0.10871031430819397	1	IntNMF	0.1262487688912832	0.11831709360011686	0.0025129772606747726	LGG_RTK
BS_M8WP5T16	7316-2989	C90159	B cell	0.007410624962730469	1	IntNMF	0.015395883456866322	0.011105065794352859	3.9775023217329637e-4	LGG_RTK
BS_M8WP5T16	7316-2989	C90159	T cell CD4+ memory	0.002920348409690526	1	IntNMF	0.006739243123084498	0.015171221657019014	3.686917563491941e-4	LGG_RTK
BS_M8WP5T16	7316-2989	C90159	T cell CD4+ naive	0.004374179727823229	1	IntNMF	0.0049859892522709235	0.003546166921992585	5.3236944014855676e-5	LGG_RTK
BS_M8WP5T16	7316-2989	C90159	T cell CD4+ (non-regulatory)	2.444563121780377e-19	1	IntNMF	2.2770177993660658e-4	2.6557293472068144e-4	3.1417751567649243e-6	LGG_RTK
BS_M8WP5T16	7316-2989	C90159	T cell CD4+ central memory	0.01966159550075837	1	IntNMF	0.029712846779852947	0.017368336202198638	5.92699140389772e-4	LGG_RTK
BS_M8WP5T16	7316-2989	C90159	T cell CD4+ effector memory	0.018036277031668577	1	IntNMF	0.010277962125908504	0.01326032824148974	4.571047020034314e-4	LGG_RTK
BS_M8WP5T16	7316-2989	C90159	T cell CD8+ naive	0	1	IntNMF	0.0019521475630694797	0.009432368513169344	1.0600319737753032e-4	LGG_RTK
BS_M8WP5T16	7316-2989	C90159	T cell CD8+	0	1	IntNMF	0.0019179229772687137	0.0026922238502230145	9.390520944538445e-5	LGG_RTK
BS_M8WP5T16	7316-2989	C90159	T cell CD8+ central memory	0	1	IntNMF	0.004461038409308189	0.006566342857947113	3.6673589093602735e-4	LGG_RTK
BS_M8WP5T16	7316-2989	C90159	T cell CD8+ effector memory	0	1	IntNMF	6.527491152737938e-4	4.0882406577871474e-4	8.576531930866068e-6	LGG_RTK
BS_M8WP5T16	7316-2989	C90159	Class-switched memory B cell	0.009281103706015563	1	IntNMF	0.02742677336521619	0.015008912951512368	3.355371950819858e-4	LGG_RTK
BS_M8WP5T16	7316-2989	C90159	Common lymphoid progenitor	0.19644847544295854	1	IntNMF	0.12367854587178992	0.2169345799928366	0.014704427739271752	LGG_RTK
BS_M8WP5T16	7316-2989	C90159	Common myeloid progenitor	1.6686250003949763e-18	1	IntNMF	1.6043306748040215e-4	8.097191225804795e-5	9.217609938037173e-7	LGG_RTK
BS_M8WP5T16	7316-2989	C90159	Myeloid dendritic cell	2.767854684194812e-18	1	IntNMF	0.0010515558140374603	0.001225129532451807	1.706413570276051e-5	LGG_RTK
BS_M8WP5T16	7316-2989	C90159	Endothelial cell	0.13984441046210455	1	IntNMF	0.04260277495132355	0.03787502581723674	0.0013822700527155742	LGG_RTK
BS_M8WP5T16	7316-2989	C90159	Eosinophil	0	1	IntNMF	0.02473285634739539	0.014243697646901787	2.1620057027765984e-4	LGG_RTK
BS_M8WP5T16	7316-2989	C90159	Cancer associated fibroblast	0.07517945771085047	1	IntNMF	0.13508279167233453	0.07037820512192426	0.005857853522019655	LGG_RTK
BS_M8WP5T16	7316-2989	C90159	Granulocyte-monocyte progenitor	0	1	IntNMF	4.8008272258802944e-5	3.5532213448608463e-4	1.3833031357214407e-5	LGG_RTK
BS_M8WP5T16	7316-2989	C90159	Hematopoietic stem cell	0.014909333221413924	1	IntNMF	0.08892831732946592	0.16983044490247037	0.020178078521124236	LGG_RTK
BS_M8WP5T16	7316-2989	C90159	Macrophage	0.1785223602434242	1	IntNMF	0.05572173559314783	0.058806938953263325	0.0018670403968166491	LGG_RTK
BS_M8WP5T16	7316-2989	C90159	Macrophage M1	0.15187424311345038	1	IntNMF	0.06687308205807836	0.06062867181316093	0.0011650120888651093	LGG_RTK
BS_M8WP5T16	7316-2989	C90159	Macrophage M2	0.07495481857553192	1	IntNMF	0.016960072308051966	0.022163407735418163	4.248097158445427e-4	LGG_RTK
BS_M8WP5T16	7316-2989	C90159	Mast cell	0.008444717148607537	1	IntNMF	0.011409165889357474	0.006527521529785992	7.105886050319208e-5	LGG_RTK
BS_M8WP5T16	7316-2989	C90159	B cell memory	0.007233624635611151	1	IntNMF	7.87435023821364e-4	0.0013986066104862257	2.7871879855852514e-5	LGG_RTK
BS_M8WP5T16	7316-2989	C90159	Monocyte	0.052632464898229314	1	IntNMF	0.03914694756948596	0.033152081415901986	0.0012243120139283365	LGG_RTK
BS_M8WP5T16	7316-2989	C90159	B cell naive	3.966848494393457e-19	1	IntNMF	3.752288043707435e-5	5.8955029939410963e-5	3.184646701098716e-7	LGG_RTK
BS_M8WP5T16	7316-2989	C90159	Neutrophil	0	1	IntNMF	0.0019199528577299194	0.0012376299150179799	9.941679109674879e-5	LGG_RTK
BS_M8WP5T16	7316-2989	C90159	NK cell	3.741410080537497e-18	1	IntNMF	3.743806439499368e-18	4.361020947505126e-18	7.584324142681774e-35	LGG_RTK
BS_M8WP5T16	7316-2989	C90159	T cell NK	0.08844832567943514	1	IntNMF	0.11353184499828442	0.08663939877778734	0.003379727051375001	LGG_RTK
BS_M8WP5T16	7316-2989	C90159	Plasmacytoid dendritic cell	0.0020990512569864003	1	IntNMF	0.00268916469043937	0.0025946938014126224	9.291807146369608e-5	LGG_RTK
BS_M8WP5T16	7316-2989	C90159	B cell plasma	0.001330108065353325	1	IntNMF	0.0053809276326202814	0.004501085545528994	6.445378421713538e-5	LGG_RTK
BS_M8WP5T16	7316-2989	C90159	T cell gamma delta	9.129816700845319e-4	1	IntNMF	9.137335329680119e-5	2.615673518810507e-4	1.6810135706956203e-6	LGG_RTK
BS_M8WP5T16	7316-2989	C90159	T cell CD4+ Th1	0.02364864091513698	1	IntNMF	0.008013486350720382	0.016296174960143135	3.486528031302144e-4	LGG_RTK
BS_M8WP5T16	7316-2989	C90159	T cell CD4+ Th2	0.016429288397580087	1	IntNMF	0.005989540934079692	0.019343878708400698	0.0011746563919262946	LGG_RTK
BS_M8WP5T16	7316-2989	C90159	T cell regulatory (Tregs)	0.004042539889768276	1	IntNMF	0.034788074299450376	0.025568821234567815	6.881961090829827e-4	LGG_RTK
BS_M8WP5T16	7316-2989	C90159	immune score	0.16467344483532767	1	IntNMF	0.10101581485681713	0.0861705743817463	0.0037875822646429506	LGG_RTK
BS_M8WP5T16	7316-2989	C90159	stroma score	0.10751193408647751	1	IntNMF	0.08990915395171895	0.05488993010488648	0.002034717989415371	LGG_RTK
BS_M8WP5T16	7316-2989	C90159	microenvironment score	0.27218537892180517	1	IntNMF	0.19092496880853607	0.14106050448663277	0.006775440110094403	LGG_RTK
BS_MBQND18D	7316-4676	C1152264	Myeloid dendritic cell activated	0.16794404917230657	2	IntNMF	0.13729672453052646	0.11831709360011686	0.0025129772606747726	LGG_RTK
BS_MBQND18D	7316-4676	C1152264	B cell	0.06453111681380677	2	IntNMF	0.015337864504886957	0.011105065794352859	3.9775023217329637e-4	LGG_RTK
BS_MBQND18D	7316-4676	C1152264	T cell CD4+ memory	0.05884348399730462	2	IntNMF	0.030314630935473916	0.015171221657019014	3.686917563491941e-4	LGG_RTK
BS_MBQND18D	7316-4676	C1152264	T cell CD4+ naive	0	2	IntNMF	0.004667817437637926	0.003546166921992585	5.3236944014855676e-5	LGG_RTK
BS_MBQND18D	7316-4676	C1152264	T cell CD4+ (non-regulatory)	4.800101929643985e-18	2	IntNMF	1.245462868452494e-4	2.6557293472068144e-4	3.1417751567649243e-6	LGG_RTK
BS_MBQND18D	7316-4676	C1152264	T cell CD4+ central memory	0	2	IntNMF	0.00823388101045072	0.017368336202198638	5.92699140389772e-4	LGG_RTK
BS_MBQND18D	7316-4676	C1152264	T cell CD4+ effector memory	0.06755850205576948	2	IntNMF	0.024777486832379073	0.01326032824148974	4.571047020034314e-4	LGG_RTK
BS_MBQND18D	7316-4676	C1152264	T cell CD8+ naive	0.0189374865496431	2	IntNMF	0.015006641387463432	0.009432368513169344	1.0600319737753032e-4	LGG_RTK
BS_MBQND18D	7316-4676	C1152264	T cell CD8+	1.6544245175637243e-20	2	IntNMF	0.003834122009102772	0.0026922238502230145	9.390520944538445e-5	LGG_RTK
BS_MBQND18D	7316-4676	C1152264	T cell CD8+ central memory	0.03012150514462765	2	IntNMF	0.009453934733342618	0.006566342857947113	3.6673589093602735e-4	LGG_RTK
BS_MBQND18D	7316-4676	C1152264	T cell CD8+ effector memory	0	2	IntNMF	4.5309082543370735e-4	4.0882406577871474e-4	8.576531930866068e-6	LGG_RTK
BS_MBQND18D	7316-4676	C1152264	Class-switched memory B cell	0.009931610564654232	2	IntNMF	0.0064755186849891795	0.015008912951512368	3.355371950819858e-4	LGG_RTK
BS_MBQND18D	7316-4676	C1152264	Common lymphoid progenitor	0.3348208134633722	2	IntNMF	0.3280646219310276	0.2169345799928366	0.014704427739271752	LGG_RTK
BS_MBQND18D	7316-4676	C1152264	Common myeloid progenitor	2.1892927109160668e-18	2	IntNMF	1.857220488060261e-18	8.097191225804795e-5	9.217609938037173e-7	LGG_RTK
BS_MBQND18D	7316-4676	C1152264	Myeloid dendritic cell	0.014534000395354147	2	IntNMF	0.001899152130530627	0.001225129532451807	1.706413570276051e-5	LGG_RTK
BS_MBQND18D	7316-4676	C1152264	Endothelial cell	0.05652930701831063	2	IntNMF	0.034727201185685765	0.03787502581723674	0.0013822700527155742	LGG_RTK
BS_MBQND18D	7316-4676	C1152264	Eosinophil	0	2	IntNMF	0.006887720384219582	0.014243697646901787	2.1620057027765984e-4	LGG_RTK
BS_MBQND18D	7316-4676	C1152264	Cancer associated fibroblast	0	2	IntNMF	0.02277197429671748	0.07037820512192426	0.005857853522019655	LGG_RTK
BS_MBQND18D	7316-4676	C1152264	Granulocyte-monocyte progenitor	0.0024551526227113703	2	IntNMF	9.376156394761704e-4	3.5532213448608463e-4	1.3833031357214407e-5	LGG_RTK
BS_MBQND18D	7316-4676	C1152264	Hematopoietic stem cell	0.21416434760606273	2	IntNMF	0.1326068073878998	0.16983044490247037	0.020178078521124236	LGG_RTK
BS_MBQND18D	7316-4676	C1152264	Macrophage	0.20225832372235705	2	IntNMF	0.08188427508750423	0.058806938953263325	0.0018670403968166491	LGG_RTK
BS_MBQND18D	7316-4676	C1152264	Macrophage M1	0.1524893778609898	2	IntNMF	0.0761929585117937	0.06062867181316093	0.0011650120888651093	LGG_RTK
BS_MBQND18D	7316-4676	C1152264	Macrophage M2	0.10831119534744492	2	IntNMF	0.03007758081796564	0.022163407735418163	4.248097158445427e-4	LGG_RTK
BS_MBQND18D	7316-4676	C1152264	Mast cell	0.006314585657888482	2	IntNMF	0.004594684217580016	0.006527521529785992	7.105886050319208e-5	LGG_RTK
BS_MBQND18D	7316-4676	C1152264	B cell memory	0.00570858786261522	2	IntNMF	0.0033235005338738085	0.0013986066104862257	2.7871879855852514e-5	LGG_RTK
BS_MBQND18D	7316-4676	C1152264	Monocyte	0.16490675771890656	2	IntNMF	0.049162299612461643	0.033152081415901986	0.0012243120139283365	LGG_RTK
BS_MBQND18D	7316-4676	C1152264	B cell naive	0.009163733636738247	2	IntNMF	1.3589106548772466e-4	5.8955029939410963e-5	3.184646701098716e-7	LGG_RTK
BS_MBQND18D	7316-4676	C1152264	Neutrophil	0.014459314936891463	2	IntNMF	8.296075783987052e-4	0.0012376299150179799	9.941679109674879e-5	LGG_RTK
BS_MBQND18D	7316-4676	C1152264	NK cell	2.1006796929791957e-18	2	IntNMF	3.531532452509311e-18	4.361020947505126e-18	7.584324142681774e-35	LGG_RTK
BS_MBQND18D	7316-4676	C1152264	T cell NK	0.041177161225637214	2	IntNMF	0.08191530842325005	0.08663939877778734	0.003379727051375001	LGG_RTK
BS_MBQND18D	7316-4676	C1152264	Plasmacytoid dendritic cell	0.009586923181888595	2	IntNMF	0.004515803388219879	0.0025946938014126224	9.291807146369608e-5	LGG_RTK
BS_MBQND18D	7316-4676	C1152264	B cell plasma	0.0035510402221243416	2	IntNMF	0.004853677872267661	0.004501085545528994	6.445378421713538e-5	LGG_RTK
BS_MBQND18D	7316-4676	C1152264	T cell gamma delta	0.01396066725810584	2	IntNMF	6.787223878272084e-4	2.615673518810507e-4	1.6810135706956203e-6	LGG_RTK
BS_MBQND18D	7316-4676	C1152264	T cell CD4+ Th1	8.329583168783262e-4	2	IntNMF	0.024776887317778183	0.016296174960143135	3.486528031302144e-4	LGG_RTK
BS_MBQND18D	7316-4676	C1152264	T cell CD4+ Th2	0.03548109317098235	2	IntNMF	0.034422307984323615	0.019343878708400698	0.0011746563919262946	LGG_RTK
BS_MBQND18D	7316-4676	C1152264	T cell regulatory (Tregs)	7.330484617981421e-20	2	IntNMF	0.010172639802103258	0.025568821234567815	6.881961090829827e-4	LGG_RTK
BS_MBQND18D	7316-4676	C1152264	immune score	0.31133606616346965	2	IntNMF	0.1097028478743532	0.0861705743817463	0.0037875822646429506	LGG_RTK
BS_MBQND18D	7316-4676	C1152264	stroma score	0.02980719596468669	2	IntNMF	0.029083582540924118	0.05488993010488648	0.002034717989415371	LGG_RTK
BS_MBQND18D	7316-4676	C1152264	microenvironment score	0.3411432621281563	2	IntNMF	0.1387864304152773	0.14106050448663277	0.006775440110094403	LGG_RTK
BS_MBSTWZA6	7316-3555	C883632	Myeloid dendritic cell activated	0.14212585503647265	1	IntNMF	0.1262487688912832	0.11831709360011686	0.0025129772606747726	LGG, KIAA1549-BRAF
BS_MBSTWZA6	7316-3555	C883632	B cell	0.009932701921344189	1	IntNMF	0.015395883456866322	0.011105065794352859	3.9775023217329637e-4	LGG, KIAA1549-BRAF
BS_MBSTWZA6	7316-3555	C883632	T cell CD4+ memory	0	1	IntNMF	0.006739243123084498	0.015171221657019014	3.686917563491941e-4	LGG, KIAA1549-BRAF
BS_MBSTWZA6	7316-3555	C883632	T cell CD4+ naive	1.9724972360200072e-18	1	IntNMF	0.0049859892522709235	0.003546166921992585	5.3236944014855676e-5	LGG, KIAA1549-BRAF
BS_MBSTWZA6	7316-3555	C883632	T cell CD4+ (non-regulatory)	0	1	IntNMF	2.2770177993660658e-4	2.6557293472068144e-4	3.1417751567649243e-6	LGG, KIAA1549-BRAF
BS_MBSTWZA6	7316-3555	C883632	T cell CD4+ central memory	0.037611109342284524	1	IntNMF	0.029712846779852947	0.017368336202198638	5.92699140389772e-4	LGG, KIAA1549-BRAF
BS_MBSTWZA6	7316-3555	C883632	T cell CD4+ effector memory	0.0013821677658203912	1	IntNMF	0.010277962125908504	0.01326032824148974	4.571047020034314e-4	LGG, KIAA1549-BRAF
BS_MBSTWZA6	7316-3555	C883632	T cell CD8+ naive	6.338118485512629e-20	1	IntNMF	0.0019521475630694797	0.009432368513169344	1.0600319737753032e-4	LGG, KIAA1549-BRAF
BS_MBSTWZA6	7316-3555	C883632	T cell CD8+	4.95710018511753e-18	1	IntNMF	0.0019179229772687137	0.0026922238502230145	9.390520944538445e-5	LGG, KIAA1549-BRAF
BS_MBSTWZA6	7316-3555	C883632	T cell CD8+ central memory	0	1	IntNMF	0.004461038409308189	0.006566342857947113	3.6673589093602735e-4	LGG, KIAA1549-BRAF
BS_MBSTWZA6	7316-3555	C883632	T cell CD8+ effector memory	0	1	IntNMF	6.527491152737938e-4	4.0882406577871474e-4	8.576531930866068e-6	LGG, KIAA1549-BRAF
BS_MBSTWZA6	7316-3555	C883632	Class-switched memory B cell	0.025783753815783083	1	IntNMF	0.02742677336521619	0.015008912951512368	3.355371950819858e-4	LGG, KIAA1549-BRAF
BS_MBSTWZA6	7316-3555	C883632	Common lymphoid progenitor	0.18117721746945473	1	IntNMF	0.12367854587178992	0.2169345799928366	0.014704427739271752	LGG, KIAA1549-BRAF
BS_MBSTWZA6	7316-3555	C883632	Common myeloid progenitor	8.6276202548850425e-19	1	IntNMF	1.6043306748040215e-4	8.097191225804795e-5	9.217609938037173e-7	LGG, KIAA1549-BRAF
BS_MBSTWZA6	7316-3555	C883632	Myeloid dendritic cell	4.39747490823851e-20	1	IntNMF	0.0010515558140374603	0.001225129532451807	1.706413570276051e-5	LGG, KIAA1549-BRAF
BS_MBSTWZA6	7316-3555	C883632	Endothelial cell	0.029958405090399064	1	IntNMF	0.04260277495132355	0.03787502581723674	0.0013822700527155742	LGG, KIAA1549-BRAF
BS_MBSTWZA6	7316-3555	C883632	Eosinophil	0.02298898998259599	1	IntNMF	0.02473285634739539	0.014243697646901787	2.1620057027765984e-4	LGG, KIAA1549-BRAF
BS_MBSTWZA6	7316-3555	C883632	Cancer associated fibroblast	0.14043956440941024	1	IntNMF	0.13508279167233453	0.07037820512192426	0.005857853522019655	LGG, KIAA1549-BRAF
BS_MBSTWZA6	7316-3555	C883632	Granulocyte-monocyte progenitor	0	1	IntNMF	4.8008272258802944e-5	3.5532213448608463e-4	1.3833031357214407e-5	LGG, KIAA1549-BRAF
BS_MBSTWZA6	7316-3555	C883632	Hematopoietic stem cell	0.00970117242768231	1	IntNMF	0.08892831732946592	0.16983044490247037	0.020178078521124236	LGG, KIAA1549-BRAF
BS_MBSTWZA6	7316-3555	C883632	Macrophage	0.06761066106718468	1	IntNMF	0.05572173559314783	0.058806938953263325	0.0018670403968166491	LGG, KIAA1549-BRAF
BS_MBSTWZA6	7316-3555	C883632	Macrophage M1	0.09332708607784597	1	IntNMF	0.06687308205807836	0.06062867181316093	0.0011650120888651093	LGG, KIAA1549-BRAF
BS_MBSTWZA6	7316-3555	C883632	Macrophage M2	0.01577204647619951	1	IntNMF	0.016960072308051966	0.022163407735418163	4.248097158445427e-4	LGG, KIAA1549-BRAF
